dataset,outlier_method,norm,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,iqr,minmax,correlation,0.2040965059947716,0.0970795667201053,0.3745303701678211,0.106415906115738,0.6949759999999999,0.6352,0.776,0.0490803853285607,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
balance,none,minmax,correlation,0.2040965059947716,0.0970795667201053,0.3745303701678211,0.106415906115738,0.6949759999999999,0.6352,0.776,0.0490803853285607,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
balance,zscore,minmax,correlation,0.2040965059947716,0.0970795667201053,0.3745303701678211,0.106415906115738,0.6949759999999999,0.6352,0.776,0.0490803853285607,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
blood,iqr,standard,hamming,-0.0107467615810702,-0.053606537882049,0.0894490697597962,0.0377604748652619,0.7729885057471264,0.7729885057471264,0.7729885057471264,0.0,0.1133139428815487,-0.0625304042901646,0.4229697784505587,0.0956455330028952
blood,none,none,euclidean,0.079541753214236,0.079541753214236,0.079541753214236,0.0,0.7620320855614974,0.7620320855614974,0.7620320855614974,0.0,0.7025413950356177,0.7025413950356174,0.7025413950356174,3.3306690738754696e-16
blood,zscore,robust,hamming,-0.0163277821999162,-0.0540948725650314,0.0843257190813114,0.0357173447798278,0.7654595336076817,0.7654320987654321,0.7681755829903978,0.0002729732337741,0.0567534412699093,-0.1805163154557212,0.383347773806801,0.11852563236203
cancer,iqr,robust,euclidean,0.7558238307198458,0.7455913260522707,0.7653765334837428,0.0087410468753903,0.9397989949748744,0.9371859296482412,0.942211055276382,0.0022167582914686,0.3562070861744027,0.350418735578808,0.3581241488455417,0.0020571719191528
cancer,none,minmax,euclidean,0.7301749027614344,0.7301749027614344,0.7301749027614344,0.0,0.9279437609841829,0.9279437609841829,0.9279437609841829,1.1102230246251563e-16,0.3845494883485514,0.3845494883485513,0.3845494883485513,1.1102230246251563e-16
cancer,zscore,minmax,manhattan,0.7234257974916538,0.7234257974916536,0.7234257974916536,2.220446049250313e-16,0.9272727272727274,0.9272727272727272,0.9272727272727272,1.1102230246251563e-16,0.3619706758473392,0.3619706758473393,0.3619706758473393,5.551115123125783e-17
ecoli,iqr,minmax,minkowski,0.3966973213372475,0.324689503141826,0.4912957390602538,0.0388050486232545,0.8255161290322581,0.7741935483870968,0.8548387096774194,0.0118707485954526,0.2251692197989525,0.1830334354069792,0.2382026656537714,0.0099097337874607
ecoli,none,none,minkowski,0.4303734259504606,0.3577267252987191,0.5206575731829048,0.0289047203018592,0.8222916666666665,0.7619047619047619,0.8511904761904762,0.0177291794067757,0.2531979291705608,0.2106658712251394,0.2671776983947697,0.0104010875130773
ecoli,zscore,none,euclidean,0.4095716607927434,0.3448452703893834,0.5274505980760054,0.0343440376291372,0.8334355828220859,0.7914110429447853,0.8680981595092024,0.0159715534318341,0.2505229844027996,0.2084489647359014,0.2744760993884203,0.0125050156681757
glass,iqr,none,correlation,0.1472487612659847,0.0931447729563454,0.2093178871649031,0.0271516300830061,0.6402173913043478,0.5434782608695652,0.6739130434782609,0.0301639955022322,0.2292535033936631,0.2007811603276831,0.2539942153697603,0.013059588926593
glass,none,none,minkowski,0.2787564746710005,0.2596056058480894,0.2847560342036213,0.0063284310308418,0.5870093457943927,0.5607476635514018,0.5934579439252337,0.0085599518056376,0.4378699223074775,0.3686786196059861,0.443618056265055,0.0091052873615867
glass,zscore,robust,correlation,0.1854797585380072,0.1577510400550042,0.2404633728556597,0.0110566193510376,0.6151030927835052,0.5515463917525774,0.6494845360824743,0.0183704137454691,0.1643908598605011,0.1504655966575803,0.1983236621895274,0.0101657313354467
iris,iqr,none,cosine,0.9188032745638314,0.9188032745638312,0.9188032745638312,1.1102230246251563e-16,0.9726027397260276,0.9726027397260274,0.9726027397260274,2.220446049250313e-16,0.4922912567735946,0.4922912567735946,0.4922912567735946,0.0
iris,none,none,cosine,0.922241429922698,0.922241429922698,0.922241429922698,2.220446049250313e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.4942048780331524,0.4942048780331523,0.4942048780331523,5.551115123125783e-17
iris,zscore,none,cosine,0.9211918194640338,0.9211918194640338,0.9211918194640338,0.0,0.9731543624161072,0.9731543624161074,0.9731543624161074,1.1102230246251563e-16,0.4944540350739643,0.4944540350739643,0.4944540350739643,0.0
seeds,iqr,standard,euclidean,0.7795280906863005,0.7445575376813889,0.7929165989113736,0.020972794067051,0.9214634146341464,0.9073170731707316,0.926829268292683,0.0084630983282426,0.4027852207790011,0.4009484021484562,0.403501740730023,0.0011080987145891
seeds,none,minmax,chebyshev,0.8098546873926407,0.7863259312081032,0.8110809804859893,0.0053462702549497,0.932857142857143,0.923809523809524,0.9333333333333332,0.0020756661635907,0.4116476936334882,0.4083070537438926,0.412227177439818,0.0003537526047141
seeds,zscore,standard,euclidean,0.78946289447032,0.7818440671180428,0.7959585883519438,0.0063610405908444,0.925432692307692,0.9230769230769232,0.9278846153846154,0.0024033653365288,0.4070203668454308,0.4052286257889055,0.4078835088995659,0.0008739277494355
vertebral,iqr,none,chebyshev,0.4096706760821798,0.4096706760821799,0.4096706760821799,1.1102230246251563e-16,0.7526881720430108,0.7526881720430108,0.7526881720430108,0.0,0.3658564735153217,0.3658564735153217,0.3658564735153217,0.0
vertebral,none,none,cosine,0.4410883181547175,0.3361120606809891,0.5605184762931466,0.0534086031895568,0.7441612903225803,0.7322580645161291,0.7548387096774194,0.0045321145655161,0.3852698525387027,0.3187160104263659,0.4262578903110547,0.0234328930540874
vertebral,zscore,none,chebyshev,0.4002450186983102,0.3886546207192926,0.4094343140099775,0.0061510043057777,0.7594966442953017,0.7550335570469798,0.761744966442953,0.0022287033446067,0.3560432617523223,0.3510690664972076,0.3594593684000253,0.0025152766092902
wine,iqr,minmax,euclidean,0.9477552270733064,0.9477552270733064,0.9477552270733064,1.1102230246251563e-16,0.9813664596273292,0.9813664596273292,0.9813664596273292,0.0,0.3157287958234431,0.3157287958234431,0.3157287958234431,0.0
wine,none,standard,euclidean,0.8971560196143565,0.8635987920128989,0.8974949815093207,0.0033726282714725,0.9661797752808988,0.9550561797752808,0.9662921348314608,0.0011179634124793,0.2848386971826676,0.2828367184667963,0.2848589191898987,0.0002012064314794
wine,zscore,robust,euclidean,0.933674608079728,0.8930985860859988,0.9634381657115816,0.0151649832940117,0.9779166666666668,0.9642857142857144,0.988095238095238,0.0052092686235053,0.2751151648752753,0.2733000213815928,0.2758097354268382,0.0008356853089808
