dataset,outlier_method,norm,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,iqr,standard,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.1647444404778259,0.1644260173785687,0.1649404542994974,0.0001262382244805
balance,none,standard,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.1647444404778259,0.1644260173785687,0.1649404542994974,0.0001262382244805
balance,zscore,standard,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.1647444404778259,0.1644260173785687,0.1649404542994974,0.0001262382244805
blood,iqr,minmax,correlation,0.1049604613007154,0.1049604613007153,0.1049604613007153,4.163336342344337e-17,0.6709770114942527,0.6709770114942529,0.6709770114942529,2.220446049250313e-16,0.3136729008087101,0.3136729008087101,0.3136729008087101,5.551115123125783e-17
blood,none,none,euclidean,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,zscore,none,manhattan,0.076536938636382,0.06815143011408,0.0768260941026683,0.0015571498408354,0.6987197073616827,0.6735253772290809,0.6995884773662552,0.0046784696541177,0.6678198200941874,0.6520117943696266,0.6683649244295167,0.0029354766828337
cancer,iqr,robust,euclidean,0.7547263571885519,0.7455913260522707,0.7653765334837428,0.0091822294416934,0.9395309882747066,0.9371859296482412,0.942211055276382,0.0023330633630124,0.3565971771636457,0.3546659161992446,0.3581241488455417,0.0015799819204032
cancer,none,minmax,euclidean,0.7301749027614342,0.7301749027614344,0.7301749027614344,2.220446049250313e-16,0.9279437609841824,0.9279437609841829,0.9279437609841829,2.220446049250313e-16,0.3845494883485512,0.3845494883485513,0.3845494883485513,5.551115123125783e-17
cancer,zscore,minmax,manhattan,0.7234257974916536,0.7234257974916536,0.7234257974916536,0.0,0.927272727272727,0.9272727272727272,0.9272727272727272,2.220446049250313e-16,0.3619706758473391,0.3619706758473393,0.3619706758473393,1.6653345369377348e-16
ecoli,iqr,standard,chebyshev,0.4258670238511188,0.3709244402202575,0.5241619382598302,0.0360198052001769,0.5769892473118279,0.5225806451612903,0.6838709677419355,0.0337271224432091,0.2073775815733444,0.1970776711027044,0.2554517714786253,0.0104078784887968
ecoli,none,standard,manhattan,0.4835911746636678,0.3619122605277133,0.6856702037843165,0.064674774837802,0.6293650793650792,0.494047619047619,0.7767857142857143,0.0628285644308415,0.2514200856830302,0.2169880047527418,0.3246752901495431,0.0190768237633177
ecoli,zscore,minmax,manhattan,0.4437508764995299,0.3637574591063608,0.511003484063933,0.0296117038432684,0.6160531697341514,0.5552147239263804,0.6441717791411042,0.0286015416509355,0.2327093770544745,0.2030396387755026,0.2588050412385135,0.0127569409055099
glass,iqr,robust,manhattan,0.1964054326968463,0.0827974922515539,0.2609001788206042,0.0589209739302593,0.5277777777777779,0.3985507246376811,0.5942028985507246,0.0596403176591964,0.2204311592615573,0.1796204085320887,0.4389220953464862,0.0469108363544967
glass,none,none,minkowski,0.276980519027422,0.2596056058480894,0.2825437894927245,0.0077752309462327,0.5428348909657321,0.5280373831775701,0.5467289719626168,0.0054070264665762,0.4378731572547538,0.4289297091960986,0.443618056265055,0.004380698116062
glass,zscore,none,chebyshev,0.2438534271444392,0.2021197956706458,0.2786727483104718,0.0281144371915854,0.5283505154639175,0.4690721649484536,0.5721649484536082,0.0329453632603603,0.3542377831786199,0.265655754326153,0.451223318814989,0.0590246433197
iris,iqr,none,cosine,0.9188032745638314,0.9188032745638312,0.9188032745638312,1.1102230246251563e-16,0.9726027397260276,0.9726027397260274,0.9726027397260274,2.220446049250313e-16,0.4922912567735945,0.4922912567735946,0.4922912567735946,1.1102230246251563e-16
iris,none,none,cosine,0.9222414299226984,0.922241429922698,0.922241429922698,3.3306690738754696e-16,0.9733333333333332,0.9733333333333334,0.9733333333333334,2.220446049250313e-16,0.4942048780331522,0.4942048780331523,0.4942048780331523,1.1102230246251563e-16
iris,zscore,none,cosine,0.921191819464034,0.9211918194640338,0.9211918194640338,2.220446049250313e-16,0.9731543624161072,0.9731543624161074,0.9731543624161074,1.1102230246251563e-16,0.4944540350739643,0.4944540350739643,0.4944540350739643,0.0
seeds,iqr,standard,euclidean,0.7811799555658896,0.7445575376813889,0.7929165989113736,0.0203488768093623,0.9221138211382112,0.9073170731707316,0.926829268292683,0.008209369470806,0.4028767106610937,0.4009484021484562,0.403501740730023,0.0010752821362856
seeds,none,minmax,chebyshev,0.8086436734600198,0.7863259312081032,0.8110809804859893,0.0073139162863433,0.9323809523809524,0.923809523809524,0.9333333333333332,0.0028571428571428,0.4115846600052872,0.4083070537438926,0.412227177439818,0.0006249109208418
seeds,zscore,standard,euclidean,0.7892223357604201,0.7827578699211164,0.7959585883519438,0.0062604419194703,0.9253205128205128,0.9230769230769232,0.9278846153846154,0.002398498324855,0.4070601692879441,0.4052286257889055,0.4078835088995659,0.0009480675281195
vertebral,iqr,standard,correlation,0.3781528563693719,0.3752782266345505,0.3806477593343322,0.0018974156054534,0.7156511350059738,0.7132616487455197,0.7168458781362007,0.0016896219383191,0.196005437363627,0.1935457675938089,0.1964059061949607,0.0006654499616884
vertebral,none,none,cosine,0.4351667298954603,0.3361120606809891,0.522288126615259,0.0524954052459,0.6662365591397851,0.5225806451612903,0.7387096774193549,0.0475390438386912,0.3826321135327287,0.3187160104263659,0.4262578903110547,0.0242323563419481
vertebral,zscore,minmax,cosine,0.4239423717038796,0.2909125110856294,0.4517008787607701,0.0427650854884,0.6508948545861298,0.5469798657718121,0.674496644295302,0.0316752375088338,0.1843780294065679,0.1772601929219934,0.2395365279673918,0.0139127900400758
wine,iqr,minmax,euclidean,0.947755227073306,0.9477552270733064,0.9477552270733064,2.220446049250313e-16,0.9813664596273288,0.9813664596273292,0.9813664596273292,2.220446049250313e-16,0.315728795823443,0.3157287958234431,0.3157287958234431,1.1102230246251563e-16
wine,none,minmax,manhattan,0.8969753498199471,0.8819060308281067,0.8974949815093207,0.0027983022862876,0.9661048689138574,0.9606741573033708,0.9662921348314608,0.0010084578290514,0.2994608189980891,0.2994586989052402,0.2995223016907058,1.1417049397508417e-05
wine,zscore,robust,euclidean,0.933382233518822,0.9112223307787132,0.9634381657115816,0.0133381629142277,0.9777777777777774,0.9702380952380952,0.988095238095238,0.0045935860725358,0.2751842680870404,0.2736251119924483,0.2758097354268382,0.0008027287575536
