dataset,norm,outlier_method,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,minmax,none,correlation,0.194861414185274,0.1047502146734463,0.3745303701678211,0.0970869733417504,0.5420266666666667,0.4832,0.6496,0.0597690607440189,0.3940208146657252,0.392843958015254,0.3948617521597471,0.0004813874957686
balance,none,none,cosine,0.1938357754398831,0.0986681619038649,0.3883021300901346,0.1086738897449005,0.5392533333333333,0.4704,0.6624,0.0699213831543843,0.3500277995260165,0.3449906857923961,0.3526799084235119,0.0025717996113289
balance,robust,none,correlation,0.194861414185274,0.1047502146734463,0.3745303701678211,0.0970869733417504,0.5420266666666667,0.4832,0.6496,0.0597690607440189,0.39402081510732,0.3928439584539096,0.3948617526036579,0.0004813874970597
balance,standard,none,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.3940778621075093,0.3933103274277924,0.394861752677643,0.0004794728029161
blood,minmax,zscore,correlation,0.107782540159996,0.107782540159996,0.107782540159996,1.3877787807814457e-17,0.6776406035665297,0.6776406035665294,0.6776406035665294,2.220446049250313e-16,0.7776212595869574,0.7776212595869572,0.7776212595869572,2.220446049250313e-16
blood,none,none,euclidean,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,robust,none,minkowski,0.0707672157666873,0.0659275898221034,0.0820596763040499,0.0073926507421094,0.7200534759358289,0.7192513368983957,0.7219251336898396,0.0012252876189721,0.5472563416009609,0.5396539537525168,0.5505145078217228,0.0049769311111297
blood,standard,none,manhattan,0.0526080148991085,0.0398295515503952,0.0575613766796089,0.0053856395637887,0.6854278074866312,0.6818181818181818,0.6885026737967914,0.0012517443765764,0.4837161989095891,0.4825655997354867,0.4901886882206189,0.0024990313892478
cancer,minmax,iqr,manhattan,0.7349315070774102,0.7349315070774105,0.7349315070774105,3.3306690738754696e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3705563468184257,0.3705563468184257,0.3705563468184257,5.551115123125783e-17
cancer,none,iqr,chebyshev,0.6591406403945423,0.6591406403945421,0.6591406403945421,2.220446049250313e-16,0.9170854271356784,0.9170854271356784,0.9170854271356784,1.1102230246251563e-16,0.6803117440893085,0.6803117440893084,0.6803117440893084,1.1102230246251563e-16
cancer,robust,iqr,euclidean,0.7547263571885519,0.7455913260522707,0.7653765334837428,0.0091822294416934,0.9395309882747066,0.9371859296482412,0.942211055276382,0.0023330633630124,0.3565971771636457,0.3546659161992446,0.3581241488455418,0.0015799819204032
