dataset,norm,outlier_method,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,minmax,none,correlation,0.2040965059947716,0.0970795667201053,0.3745303701678211,0.106415906115738,0.6949759999999999,0.6352,0.776,0.0490803853285607,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
balance,none,none,correlation,0.2018949519999361,0.0970795667201053,0.3745303701678211,0.1054599729948636,0.6940320000000001,0.6352,0.776,0.0486030675575112,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
balance,robust,none,correlation,0.2040965059947716,0.0970795667201053,0.3745303701678211,0.106415906115738,0.6949759999999999,0.6352,0.776,0.0490803853285607,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
balance,standard,none,correlation,0.199848263923172,0.096345945644878,0.380333808831117,0.1055205702411231,0.6926399999999999,0.6352,0.7824,0.0484181784043968,0.1647065182311,0.1643061797225628,0.1652642723707741,0.0001630992582455
blood,minmax,iqr,euclidean,0.0512475604883273,0.0491213683565253,0.0560242612174476,0.0019051581031954,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.4003703429438162,0.3987477995819348,0.4025124762404611,0.0017949742416018
blood,none,iqr,euclidean,0.0662729047193594,0.0662729047193594,0.0662729047193594,1.3877787807814457e-17,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.6495838970726017,0.6495838970726016,0.6495838970726016,1.1102230246251563e-16
blood,robust,iqr,euclidean,0.0468571302354768,0.0468571302354768,0.0468571302354768,0.0,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.4466189255874394,0.4466189255874395,0.4466189255874395,1.1102230246251563e-16
blood,standard,iqr,hamming,-0.0107467615810702,-0.053606537882049,0.0894490697597962,0.0377604748652619,0.7729885057471264,0.7729885057471264,0.7729885057471264,0.0,0.1133139428815487,-0.0625304042901646,0.4229697784505587,0.0956455330028952
cancer,minmax,iqr,manhattan,0.7349315070774104,0.7349315070774105,0.7349315070774105,1.1102230246251563e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3325198426203433,0.3325198426203434,0.3325198426203434,5.551115123125783e-17
cancer,none,iqr,chebyshev,0.6591406403945419,0.6591406403945421,0.6591406403945421,2.220446049250313e-16,0.917085427135678,0.9170854271356784,0.9170854271356784,3.3306690738754696e-16,0.6678486815214042,0.6678486815214042,0.6678486815214042,0.0
cancer,robust,iqr,euclidean,0.7558238307198458,0.7455913260522707,0.7653765334837428,0.0087410468753903,0.9397989949748744,0.9371859296482412,0.942211055276382,0.0022167582914686,0.3562070861744027,0.350418735578808,0.3581241488455417,0.0020571719191528
cancer,standard,iqr,manhattan,0.7349315070774104,0.7349315070774105,0.7349315070774105,1.1102230246251563e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3316445438418268,0.3316445438418268,0.3316445438418268,5.551115123125783e-17
ecoli,minmax,zscore,manhattan,0.436409124225119,0.320024503629671,0.5619381112168769,0.0392784840860303,0.8285276073619633,0.7638036809815951,0.8619631901840491,0.0215402084221604,0.2300151878807222,0.1944843044929317,0.2588050412385135,0.0122098125019474
ecoli,none,zscore,euclidean,0.4095716607927434,0.3448452703893834,0.5274505980760054,0.0343440376291372,0.8334355828220859,0.7914110429447853,0.8680981595092024,0.0159715534318341,0.2505229844027996,0.2084489647359014,0.2744760993884203,0.0125050156681757
ecoli,robust,iqr,manhattan,0.3536066557234019,0.3061328202548362,0.432260265460914,0.0268740979181519,0.8088709677419356,0.7677419354838709,0.8419354838709677,0.0167454779023143,0.211339449817279,0.175775052481459,0.2296834291380363,0.0096862340823821
ecoli,standard,zscore,euclidean,0.4241439539693042,0.3648433874883857,0.5065378461505379,0.0242260195371004,0.8188036809815951,0.7760736196319018,0.8466257668711656,0.0231153033600258,0.2439560335658867,0.2163525460359716,0.2623489662294938,0.0089583187283781
glass,minmax,zscore,correlation,0.2005744958355069,0.1802447455713438,0.2125063532775414,0.0082201757763406,0.5735051546391752,0.5567010309278351,0.5824742268041238,0.0044711852458147,0.3943827775619521,0.3353810399056003,0.412236814535203,0.0192087589759243
glass,none,iqr,correlation,0.1472487612659847,0.0931447729563454,0.2093178871649031,0.0271516300830061,0.6402173913043478,0.5434782608695652,0.6739130434782609,0.0301639955022322,0.2292535033936631,0.2007811603276831,0.2539942153697603,0.013059588926593
