dataset,norm,outlier_method,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,minmax,none,correlation,0.194861414185274,0.1047502146734463,0.3745303701678211,0.0970869733417504,0.5420266666666667,0.4832,0.6496,0.0597690607440189,0.1647582572555931,0.1644260173785685,0.1649404542994972,0.0001231712964989
balance,none,none,cosine,0.1938357754398831,0.0986681619038649,0.3883021300901346,0.1086738897449005,0.5392533333333333,0.4704,0.6624,0.0699213831543843,0.1649480335208951,0.1641111856884556,0.1652844334378503,0.0002783423358085
balance,robust,none,correlation,0.194861414185274,0.1047502146734463,0.3745303701678211,0.0970869733417504,0.5420266666666667,0.4832,0.6496,0.0597690607440189,0.1647582572555931,0.1644260173785685,0.1649404542994972,0.0001231712964989
balance,standard,none,correlation,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.1647444404778259,0.1644260173785687,0.1649404542994974,0.0001262382244805
blood,minmax,zscore,correlation,0.107782540159996,0.107782540159996,0.107782540159996,1.3877787807814457e-17,0.6776406035665297,0.6776406035665294,0.6776406035665294,2.220446049250313e-16,0.2824810035701238,0.2824810035701238,0.2824810035701238,0.0
blood,none,none,euclidean,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,robust,none,minkowski,0.0707672157666873,0.0659275898221034,0.0820596763040499,0.0073926507421094,0.7200534759358289,0.7192513368983957,0.7219251336898396,0.0012252876189721,0.557206623889002,0.5501475784302086,0.5602319290856277,0.0046212300212935
blood,standard,none,manhattan,0.0526080148991085,0.0398295515503952,0.0575613766796089,0.0053856395637887,0.6854278074866312,0.6818181818181818,0.6885026737967914,0.0012517443765764,0.4381732301734534,0.4366322791725655,0.4467719205719436,0.0033592684473988
cancer,minmax,iqr,manhattan,0.7349315070774102,0.7349315070774105,0.7349315070774105,3.3306690738754696e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3325198426203433,0.3325198426203434,0.3325198426203434,5.551115123125783e-17
cancer,none,iqr,chebyshev,0.6591406403945423,0.6591406403945421,0.6591406403945421,2.220446049250313e-16,0.9170854271356784,0.9170854271356784,0.9170854271356784,1.1102230246251563e-16,0.6678486815214045,0.6678486815214042,0.6678486815214042,3.3306690738754696e-16
cancer,robust,iqr,euclidean,0.7547263571885519,0.7455913260522707,0.7653765334837428,0.0091822294416934,0.9395309882747066,0.9371859296482412,0.942211055276382,0.0023330633630124,0.3565971771636457,0.3546659161992446,0.3581241488455417,0.0015799819204032
cancer,standard,iqr,manhattan,0.7349315070774102,0.7349315070774105,0.7349315070774105,3.3306690738754696e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3316445438418269,0.3316445438418268,0.3316445438418268,1.1102230246251563e-16
ecoli,minmax,zscore,manhattan,0.4437508764995299,0.3637574591063608,0.511003484063933,0.0296117038432684,0.6160531697341514,0.5552147239263804,0.6441717791411042,0.0286015416509355,0.2327093770544745,0.2030396387755026,0.2588050412385135,0.0127569409055099
ecoli,none,none,manhattan,0.43019856402162,0.3569599071932503,0.5528359166512878,0.0457950739420261,0.5963293650793651,0.5238095238095238,0.7113095238095238,0.0436630799808483,0.2432749092668648,0.2200322215391711,0.2788945502940534,0.0150635956168245
