dataset,metric,outlier_method,norm,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,chebyshev,none,standard,0.1252035515669175,0.0001930574885596,0.2937292700051867,0.0779197814582455,0.6433599999999999,0.4912,0.768,0.0654493880796451,0.1349180133609967,0.1252451911275509,0.1455402201698582,0.0033593032930176
balance,correlation,none,minmax,0.2040965059947716,0.0970795667201053,0.3745303701678211,0.106415906115738,0.6949759999999999,0.6352,0.776,0.0490803853285607,0.1647136408390787,0.1642394985034057,0.1652642723707739,0.0001751262504908
balance,cosine,none,minmax,0.193128816008099,0.1001097076202891,0.403818819013959,0.1077236003570371,0.6898399999999998,0.6416,0.7888,0.0482608246924977,0.1650879797274972,0.1641496053043963,0.1654996413552192,0.0002757521296574
balance,euclidean,none,standard,0.1404355406901171,0.1012635884802571,0.2143762562808246,0.0166410044155055,0.6596319999999999,0.6288,0.6912,0.0144441190800962,0.1742706945108813,0.1711853744131035,0.1751024333403024,0.0007163831505139
balance,hamming,none,minmax,0.0497109865562635,0.0050535413718566,0.1010724327552315,0.0150197018806184,0.5824000000000001,0.5056,0.6352,0.0178484285022519,0.0278237972465782,-0.046438450913468,0.0833751638266383,0.0236036931747756
balance,manhattan,none,minmax,0.135674767915234,0.0791776928893098,0.2143762562808246,0.025440422071704,0.653776,0.6,0.688,0.0195342832988569,0.1735667986625612,0.1694738783053118,0.1743219436831257,0.0011531493174589
balance,minkowski,none,standard,0.1404384334010445,0.0274855344949305,0.2498226698760542,0.0508049341761768,0.6582720000000001,0.552,0.7248,0.0387148294068306,0.167653239420575,0.1622557826180126,0.1751024333403024,0.0037677875622053
blood,chebyshev,iqr,none,0.0662729047193594,0.0662729047193594,0.0662729047193594,1.3877787807814457e-17,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.6495838970726017,0.6495838970726016,0.6495838970726016,1.1102230246251563e-16
blood,correlation,iqr,none,-0.0395566852275077,-0.0395566852275077,-0.0395566852275077,0.0,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.0525680631813891,0.0525680631813891,0.0525680631813891,6.938893903907228e-18
blood,cosine,iqr,none,-0.0567172227077136,-0.0567172227077136,-0.0567172227077136,2.0816681711721685e-17,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.0715661846629551,0.0715661846629551,0.0715661846629551,0.0
blood,euclidean,iqr,none,0.0662729047193594,0.0662729047193594,0.0662729047193594,1.3877787807814457e-17,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.6495838970726017,0.6495838970726016,0.6495838970726016,1.1102230246251563e-16
blood,hamming,iqr,standard,-0.0107467615810702,-0.053606537882049,0.0894490697597962,0.0377604748652619,0.7729885057471264,0.7729885057471264,0.7729885057471264,0.0,0.1133139428815487,-0.0625304042901646,0.4229697784505587,0.0956455330028952
blood,manhattan,iqr,none,0.0662729047193594,0.0662729047193594,0.0662729047193594,1.3877787807814457e-17,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.6495838970726017,0.6495838970726016,0.6495838970726016,1.1102230246251563e-16
blood,minkowski,iqr,none,0.0662729047193594,0.0662729047193594,0.0662729047193594,1.3877787807814457e-17,0.7729885057471263,0.7729885057471264,0.7729885057471264,1.1102230246251563e-16,0.6495838970726017,0.6495838970726016,0.6495838970726016,1.1102230246251563e-16
cancer,chebyshev,iqr,none,0.6591406403945419,0.6591406403945421,0.6591406403945421,2.220446049250313e-16,0.917085427135678,0.9170854271356784,0.9170854271356784,3.3306690738754696e-16,0.6678486815214042,0.6678486815214042,0.6678486815214042,0.0
cancer,correlation,iqr,none,0.6344971472130582,0.6344971472130579,0.6344971472130579,2.220446049250313e-16,0.9070351758793972,0.907035175879397,0.907035175879397,2.220446049250313e-16,0.4908097461700129,0.4908097461700128,0.4908097461700128,5.551115123125783e-17
cancer,cosine,none,standard,0.6895101130661684,0.6895101130661687,0.6895101130661687,3.3306690738754696e-16,0.9156414762741651,0.9156414762741651,0.9156414762741651,1.1102230246251563e-16,0.3208794419097734,0.3208794419097734,0.3208794419097734,5.551115123125783e-17
cancer,euclidean,iqr,robust,0.7558238307198458,0.7455913260522707,0.7653765334837428,0.0087410468753903,0.9397989949748744,0.9371859296482412,0.942211055276382,0.0022167582914686,0.3562070861744027,0.350418735578808,0.3581241488455417,0.0020571719191528
cancer,hamming,iqr,none,0.0203844124986752,-0.0033719407719863,0.0206243756630253,0.0023876033389671,0.7587437185929651,0.7537688442211056,0.7587939698492462,0.0004999936869882,0.496708147067679,-0.1349485630701506,0.512952103364787,0.0692026321796246
cancer,manhattan,iqr,minmax,0.7349315070774104,0.7349315070774105,0.7349315070774105,1.1102230246251563e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3325198426203433,0.3325198426203434,0.3325198426203434,5.551115123125783e-17
cancer,minkowski,iqr,robust,0.7357992144902122,0.632776042134439,0.7679592036979654,0.0181818419019895,0.9337185929648244,0.9020100502512562,0.942211055276382,0.0055365392016726,0.3458340980723473,0.3152146474944401,0.3474326681769829,0.0060150151316624
ecoli,chebyshev,zscore,minmax,0.4272989597970326,0.3412383028953855,0.5185340820592295,0.0353656615374326,0.8214723926380367,0.7760736196319018,0.8680981595092024,0.0177384445334981,0.2203654137646858,0.1625692457719875,0.2407955439380771,0.0140349318531395
