dataset,metric,outlier_method,norm,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
balance,chebyshev,none,minmax,0.1315456753735815,0.0001930574885596,0.2937292700051867,0.0792422088636527,0.5069333333333333,0.3824,0.608,0.063331284177376,0.1343833920798105,0.1272017283773133,0.1455402201698582,0.0039330853875505
balance,correlation,none,standard,0.2018411859013716,0.1047502146734463,0.3745303701678211,0.1012925409978803,0.5467200000000001,0.4832,0.6496,0.062272896190879,0.1647444404778259,0.1644260173785687,0.1649404542994974,0.0001262382244805
balance,cosine,none,minmax,0.1941484300602295,0.1038920102865097,0.3881023817846781,0.107810529200659,0.54096,0.4736,0.6624,0.0689973603359819,0.1651025251257986,0.1641496053043963,0.1654556578352463,0.0002913760045835
balance,euclidean,none,standard,0.1411083331344775,0.121362356774475,0.1694887369457552,0.0121157447130238,0.52704,0.4992,0.5392,0.0102915369762408,0.1741265837414614,0.1711853744131035,0.1751024333403024,0.0009097762474815
balance,hamming,none,none,0.0283309517203806,-0.004465960066421,0.0955979456014717,0.0257105429487224,0.4409600000000001,0.3792,0.5424,0.0428441641300189,0.0100066686595837,-0.0283970047288249,0.0398125752516695,0.0176657527075807
balance,manhattan,none,minmax,0.1390660136667571,0.0791776928893098,0.2143762562808246,0.0277038028850332,0.5230400000000001,0.4736,0.5664,0.0205787204007764,0.1733040634018306,0.1719729891878294,0.1743219436831257,0.0011639906337132
balance,minkowski,none,none,0.1295912278974371,0.0402800299246707,0.2255551730074023,0.0514946007514064,0.50848,0.4256,0.568,0.0408243587416467,0.1677856058175519,0.1622557826180125,0.1751024333403022,0.0035966803303136
blood,chebyshev,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,correlation,zscore,minmax,0.107782540159996,0.107782540159996,0.107782540159996,1.3877787807814457e-17,0.6776406035665297,0.6776406035665294,0.6776406035665294,2.220446049250313e-16,0.2824810035701238,0.2824810035701238,0.2824810035701238,0.0
blood,cosine,zscore,minmax,0.0453261337039797,0.0453261337039797,0.0453261337039797,1.3877787807814457e-17,0.6076817558299042,0.607681755829904,0.607681755829904,2.220446049250313e-16,0.2887191234755245,0.2887191234755245,0.2887191234755245,5.551115123125783e-17
blood,euclidean,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,hamming,none,none,0.025276310384319,-0.0546215946211794,0.1001679283597302,0.062618666612765,0.6321746880570411,0.5574866310160428,0.7165775401069518,0.0648937452482862,0.0958664253506273,0.0409889429153541,0.129506742439326,0.0230750277957671
blood,manhattan,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
blood,minkowski,none,none,0.079541753214236,0.079541753214236,0.079541753214236,1.3877787807814457e-17,0.7232620320855614,0.7232620320855615,0.7232620320855615,1.1102230246251563e-16,0.7025413950356172,0.7025413950356174,0.7025413950356174,2.220446049250313e-16
cancer,chebyshev,iqr,none,0.6591406403945423,0.6591406403945421,0.6591406403945421,2.220446049250313e-16,0.9170854271356784,0.9170854271356784,0.9170854271356784,1.1102230246251563e-16,0.6678486815214045,0.6678486815214042,0.6678486815214042,3.3306690738754696e-16
cancer,correlation,iqr,none,0.6344971472130578,0.6344971472130579,0.6344971472130579,1.1102230246251563e-16,0.907035175879397,0.907035175879397,0.907035175879397,0.0,0.4908097461700129,0.4908097461700128,0.4908097461700128,5.551115123125783e-17
cancer,cosine,none,standard,0.6895101130661689,0.6895101130661687,0.6895101130661687,2.220446049250313e-16,0.915641476274165,0.9156414762741651,0.9156414762741651,2.220446049250313e-16,0.3208794419097736,0.3208794419097734,0.3208794419097734,1.1102230246251563e-16
cancer,euclidean,iqr,robust,0.7547263571885519,0.7455913260522707,0.7653765334837428,0.0091822294416934,0.9395309882747066,0.9371859296482412,0.942211055276382,0.0023330633630124,0.3565971771636457,0.3546659161992446,0.3581241488455417,0.0015799819204032
cancer,hamming,iqr,none,-0.0087741607225488,-0.0408524605282611,0.0820541689701626,0.0234104220558201,0.7379396984924625,0.7185929648241206,0.7738693467336684,0.0116620091686806,-0.113717879362367,-0.3921865147859459,0.3884291541401821,0.198652981544308
cancer,manhattan,iqr,minmax,0.7349315070774102,0.7349315070774105,0.7349315070774105,3.3306690738754696e-16,0.934673366834171,0.9346733668341708,0.9346733668341708,1.1102230246251563e-16,0.3325198426203433,0.3325198426203434,0.3325198426203434,5.551115123125783e-17
cancer,minkowski,iqr,robust,0.7394304595579321,0.7387399758528765,0.7594544870045444,0.0037183685483652,0.9348408710217756,0.9346733668341708,0.9396984924623116,0.0009020376561364,0.3471541141409731,0.3390760470966875,0.3474326681769829,0.0015000593916055
ecoli,chebyshev,none,standard,0.4444626463210964,0.3859542799568288,0.6410673964749165,0.0538471770377072,0.5975198412698413,0.5238095238095238,0.7648809523809523,0.0510060546860708,0.232581680504288,0.1842484642912074,0.3122496382836542,0.0226531657038839
ecoli,correlation,none,none,0.3941946887487789,0.3327229838158053,0.4669748341509668,0.0247184068795951,0.5917658730158731,0.5327380952380952,0.6755952380952381,0.0303521172829437,0.2187568568363312,0.1843102595713828,0.2454635390666548,0.0154838340307307
ecoli,cosine,none,standard,0.4343160356377112,0.3889172365173586,0.653543795975509,0.0518975420293078,0.5935515873015873,0.5416666666666666,0.7619047619047619,0.0445016505776136,0.2403735970369247,0.2021166446845527,0.3279356483164949,0.0252704115820841
ecoli,euclidean,none,standard,0.4838885104931154,0.3691613644831647,0.7202413014059184,0.0929864689190423,0.6231150793650794,0.5148809523809523,0.8035714285714286,0.0802302177102694,0.2635531874461561,0.2239645077798195,0.3521564614555384,0.0291829260649947
ecoli,hamming,iqr,none,0.0120481178847673,-0.0548173831912712,0.0838023632072617,0.0390643839150774,0.3106451612903225,0.2290322580645161,0.3838709677419354,0.0437423002490579,-0.1719220133813422,-0.2207399809092362,-0.1252024533313451,0.0226553062162551
ecoli,manhattan,none,standard,0.4835911746636678,0.3619122605277133,0.6856702037843165,0.064674774837802,0.6293650793650792,0.494047619047619,0.7767857142857143,0.0628285644308415,0.2514200856830302,0.2169880047527418,0.3246752901495431,0.0190768237633177
ecoli,minkowski,none,standard,0.4697062019177316,0.3921991686023414,0.6039056824327063,0.0476101879672381,0.6177579365079365,0.5535714285714286,0.7291666666666666,0.0415934967895543,0.2520841070442549,0.2321250963128596,0.297221075955908,0.0120518680837841
glass,chebyshev,zscore,none,0.2438534271444392,0.2021197956706458,0.2786727483104718,0.0281144371915854,0.5283505154639175,0.4690721649484536,0.5721649484536082,0.0329453632603603,0.3542377831786199,0.265655754326153,0.451223318814989,0.0590246433197
glass,correlation,none,none,0.2648840271487518,0.1951105172179147,0.2772360076550022,0.0198645235974681,0.5238317757009345,0.4672897196261682,0.5514018691588785,0.0157936551653723,0.4216399222332588,0.2516751004807854,0.4562163858629244,0.0563925130409374
glass,cosine,none,none,0.2722728925893296,0.2353116163486885,0.3034097874748031,0.0126844190207111,0.5339563862928348,0.5186915887850467,0.5467289719626168,0.0097970001205709,0.4322356939177659,0.2642851865874419,0.5066557293387429,0.0461430705880332
glass,euclidean,none,none,0.2703335059476729,0.2470799821952907,0.2893433650033695,0.0067601096614396,0.5420560747663552,0.5186915887850467,0.5560747663551402,0.0056591595403691,0.4448157298218753,0.3874345699353736,0.4519785339455965,0.013293775245375
glass,hamming,zscore,minmax,0.129281269092289,-0.0618700010498753,0.2148266887310081,0.0596817868096953,0.4106529209621994,0.268041237113402,0.4742268041237113,0.0439473087897186,-0.1146679791239802,-0.2360206602489943,0.1494031198985153,0.0883000055359445
glass,manhattan,none,none,0.2670360565137301,0.2487304704411674,0.2770709434791311,0.0066049142814862,0.5390965732087227,0.5186915887850467,0.5467289719626168,0.0070850874863203,0.4361135092126041,0.4188114857880163,0.445721418857968,0.0062440578383538
glass,minkowski,none,none,0.276980519027422,0.2596056058480894,0.2825437894927245,0.0077752309462327,0.5428348909657321,0.5280373831775701,0.5467289719626168,0.0054070264665762,0.4378731572547538,0.4289297091960986,0.443618056265055,0.004380698116062
